Text,Summary,Score
"I just tried this 10 minutes ago and it smells and tastes like medicine.  Strawberry from faerie's finest is fairly good and blueberry is kind of hard to taste, but right now I can't get rid of this medicine grape smell in my room! Buy grape somewhere else.",Medicine,1
BEWARE OF THIS BEING SHIPPED FROM AMAZON AS THEY ARE BAD!<br /><br />I ordered 30 Boxes or 6 orders of this six pack  of these to give to My kids for school.<br />But they where melted in the wrappers no once noticed until my kids got sick.<br /><br />On close inspection the Chocolate went bad and turned color to an ash color instead of its normal color and smelt funny.<br /><br />To see if these all went bad with all (6 Pack Bundles) I opened a box from each bundle  and only one had bars that were half melted and you could see how half the bar went bad and what the other half is supposed to look like.<br /><br />I am very disappointed in the quality that is shipped out consequently I also ordered the vanilla chipped ones and that arrived in the same box and they where fine.<br /><br />So they must of spoiled in Amazons warehouse. Also since you can't return these I am out $110 and my kids had to suffer too Not acceptable. I will never order another food product that is shipped from amazon as the quality is extremely poor.,Arrived Spoiled and Got my Kid Sick,1
I use to love this stuff but ever since they switched from aspartame to sucralose it is so gross not to mention I am highly alergic to sucralose. Ever since that dreaded sucralose hit the market it is everywhere and in everything replacing aspartame in almost everything.,THIS USE TO BE SO GOOD,1
"This is a ripoff.  The 40 oz box has a false layer in it to make it look like you're getting your money's worth.  Plus, Whitman has the Chinese making it's boxes.  What a disappointment.",don't be a sucker,1
"Very small in size, can be use outside bathroom",Terrible product,1
"Our ridgeback had been on Prairie for several years, although not often enthusiastic.  This batch of Venison she wouldn't touch for two days.  Then I realized it smelled like chemicals.  Tough to make an instant switch, but went with Buffalo Blue, which she gobbled up.  Three meals along, no problems.",Bad batch,1
"I thought I'd try this coffee because it was marked down quite a bit.  I was excited because it's Italian like Illy.  I know Illy coffee, Illy coffee tastes good to me, this Lavazza Crema e Aroma is no Illy.",Not good,1
"I recently purchased a package of MacIntoshes Toffee and expected it to be as I remembered it to be,wonderfuapl, chewy and a piece of heavenly candy from Canada.  What I received was a new csndy reinvented by Nestle that was nothing like what I remembered.  It was soft and gritty and just plain nasty. I contacted Nestle via email and was contacted promptly by their quality control department.  They assured me that they had not changed the recipe and that they had nothing but positive feedback from consumers.<br />They  apologized profusely and promptly refunded both the cost of the product and shipping.",MacIntoshes toffee ain't what it used to be,1
"For one thing, it seems that food companies seem to be under the impression that everybody who is allergic to gluten is also rich.  Insanely pricey- it MIGHT be worth it if they tasted like anything other than chalk.  There are MUCH better gluten/wheat free bars out there that are much more worthy of your $.  These have such an aftertaste.  Blueberry flavor is the lesser of the evils, though.  Save the chocolate flavor for somebody you have a score to settle with.",Awful,1
"I sampled the product when I received it and was disappointed to say the least.  I threw the entire order in the trash. I lost about $80.00, but I learned that I should sample before I buy.  Ralph Rivera  Mesa, Az",A BIG MISTAKE !,1
"I ordered one of these cases (packages of six) to give as Christmas presents to multiple people.  Sadly, upon arrival, every single individual container was smashed open. The external box was not mangled - I have to believe this was a byproduct of the brittle, thin, flimsy individual plastic containers, in combination with having been shipped along with giant cashew tins in a large box with minimal packing materials. Although I think had the container packaging been sturdier this would not have been a problem. In any event, it was a disappointment that none of the packages arrived intact.","VERY flimsy containers, arrived all smashed up",1
Waste of Money,Useless product,1
"My one-star refers to this so-called ""20th Anniversary Deluxe Edition"" of this hilarious and eye-popping delight from director Tim Burton.<br /><br />Since the inception of the DVD format, I have been waiting for a proper DVD of Beetlejuice with commentary and special features.<br /><br />I am sorry to say that this pathetic disc is NOT what I have been waiting for.<br /><br />Though they supposedly have spruced up the picture, the ONLY special features are three Beetlejuice cartoons and I think some music track or something.<br /><br />NO commentary, NO behind-the-scenes, NO nothing.<br /><br />So -- NO sale.<br /><br />I'm still waiting...",Cheesy Reissue,1
"Bahlsen Butter Cookies,4.4-Ounce Boxes (Pack of 12)<br />Very Disappointed with your service and deceptive listing of the product ingredients. i am allergic eggs and as per your listing, there is NO mention of eggs and when i received the product, on the box the cookies one of the ingredient is EGG.<br />Also i emailed not send me any cookie with EGGS",bal,1
"My son and I are a huge fan of the original (non-peanut) chews, but we don't like these at all.",Love the original chews but not these peanut ones.,1
"I am a 37 year old male who exercises avidly (6 days a week, both cardio and weight lifting).<br /><br />My review is based on the Tropical Fruit flavor. It tastes nothing like fruit or fruit punch. The only way I could describe this horrible flavor is if you took pink hand soap, diluted it tremendously and then dumped in a bunch of sweetener. That and it has an equally nasty mediciney aftertaste.<br /><br />Now, to be fair, I have not tried any of the other flavors (and I have heard that the Tangy Orange is better). But I do not plan to try them for a few reasons. One, the workers at my local vitamin store said they don't sell much Cyto Max. Two, my experience with the product (flavor aside) was that it didn't hydrate me any better than water, nor did I notice any significant improvement in energy, power, endurance, or recovery. Three, the label makes the dubious claim that it reduces soreness by reducing lactic acid (when science has known for quite some time that lactic acid has nothing whatsoever to do with muscle fatigue). And four, this stuff is 90 calories per serving, and you will likely drink more than one serving per workout. For those trying to burn fat, this means you will be getting your energy from the drink, rather than stored fat.<br /><br />I am still searching for a better tasting and lower calorie sports drink.  Ultima and Accelerade both look promising. But I'm done with Cyto Max.",Tastes nasty,1
"It may help you in the short run but it does damage to your heart in the long run. It also taste awful this side of Cherry 7Up. By the way,Yes I did drank this stuff so you can't say I never had this before. I give this 1 out of 10.",5-Hour Energy Review,1
"I noticed there was a bad review on the product but I thought that the review is 2 years old so the product quality can be different now. I was wrong. This ""fresh thyme"" give a horrible taste to the meal. Even if the product smell is acceptable, the fibers seems to contain mold (at least this is the taste it produces). The texture is mostly solid so is stem based not leaf.<br /><br />I would not recommend this product!",Not fresh at all,1
"I live in Arizona and it is still warm in September, but I have never had gummi bears melt into gelatinous goo!  I usually order Haribo brand but wanted to try these. I opened the box to find two bags of brightly colored hunks of melted candy that resembled something from the Aliens movie. Do not order these in warm months as there is something lacking that causes them to melt unlike other brands. It made my heart jump when I first opened the box it looked that scary, kind of like a Halloween joke where you get the trick instead of the treat. I will stick with Haribo from now on. Amazon did credit the cost back to my account, which was nice of them since you can't ship this alien blob back.",melted bag of jelly goo,1
Very poor quality.all stand are broken,Did not meet expectations,1
Eating Chinese food products is like playing Russian Roulette.<br />I didnt know this was from PRC and will donate to a food bank.,PRODUCT OF CHINA,1
"I was very excited to find this product, having really enjoyed Newman's Own products in the past and coming to trust them.  I am also a firm believer in feeding the best grain free diet to my Labs, and 95% organic beef went well with that.<br /><br />Unfortunately, the product is disgusting.  The consistency of what comes out of the can is disturbing.  Try to imagine dried out peanut butter that is impossible to separate or spread.  No amount of water that I added would allow me to use a fork (and knife) to try to separate the product and mix it with my dry kibble.<br /><br />Instead, I am trying the new Castor & Pollux Organix Grain Free product, and hoping for the best.<br />[...]",Disgusting,1
Worst quality,Nan,1
This is advertized as a (Set of 5).  Only 1 was recieved.  Very misleading.  I would never have paid this for only 1.,Misleading,1
"The Caribou Coffee is of course equal and the same as any I could buy in a store or at any other on-line vendor.  The time it took to get to me was unacceptable though.  I will not be ordering my coffee from this vendor again.  I opted to pay for speedier shipping although I was eligible for the free Super Saver on this item, because I knew I would soon be running out of coffee at home.  I then received a notice of a shipping date that was almost 2 weeks from order date!  I had to then take my time and get stressed arguing with them about the fact that I'd paid extra for expidited shipping. I did get my shipping fees refunded, but not my coffee sooner.  So I had to then go out to a store to purchase coffee to use until the order from Amazon finally arrived, which is what I was trying to avoid in the first place by placing the order on line.  Not a happy camper on this one!",Shipping not as promised,1
"We had been buying Onno Behrends teas for some time then<br />after the last purchase we noticed that there was no<br />expiration date on the package. We contacted Amazon<br />they sent us new ones, but still no expiration date.<br />We contacted them again, they contacted the importer<br />and said that they won't be able to provide expiration<br />date for the teas.<br /><br />We consume a lot of tea and buy from all over the world.<br />This was the first time we came across a packaged tea with<br />no expiration date and these teas are produced in Germany.<br /><br />So, buyers be aware these teas might have been produced<br />who knows when? They may even be antique!",No Expiration Date on the Package!,1
Very bad products,Don't waste your money,1
Received a defective product..motor does not start,Not recommended at all,1
I agree with other reviewers.  Much cheaper elsewhere including Costco where you can get the same amount for $34.,Cheaper elsewhere!!,1
"I had been using this food mixed with the canned science diet for my lab puppy (because that is what the shelter had used), and didn't have any issues.  However, after reading the other review, I asked the manager at a local pet food store what he thought of this brand, and he said it was NOT good - all fillers (corn) and animal by-products.  He suggested I gradually shift the dog to Blue, which has a similar protein/carbohydrate mix, and then when the puppy is a bit older (around a year), move to a food with a higher protein content.  (To ease the puppy into a new diet, he suggested I start by mixing 1/4 cup new food with 3/4 old food for a few days, then half and half, etc).  He also recommended that I mix in a couple of tablespoons of canned food with some water, just to make the dry food moist.  (He said the nutritional content of the canned food isn't as important, since the dry food will provide most of the substance, and that I can vary the canned food.)  Finally, he also said that bully sticks are far better for dogs than rawhide (which are basically like eating leather).",Not nutritionally sound,1
"I am a bottled water junkie. I considered buying this item but remembered seeing it at my local Sheetz gas station. I checked the prices there, they were actually cheaper. Best bet is to go to the store for these.",Cheaper at a convenience store,1
Not good quality,Nan,1
This juice was very good but they spoiled it by acai berry. It now is brown in color and tastes awful. I would buy it only if they changed it back and removed the acai berry.,THEY SPOILED THIS BY ADDING ACAI  BERRY,1
"""Yeast Extract"" is listed as an ingredient. Sounds harmless, right? Specifically, these chips contain autolyzed yeast extract, which is, on a chemical level, monosodium glutamate. It's just derived from a different source, but it has all the same toxic properties. Kettle still advertises their products as containing ""No MSG"" while they acknowledge that their chips are not safe for people with MSG sensitivities.","The ""Organic"" Label is Misleading",1
"This ""syrup"" is not very sweet and despite being labelled ""sweetened with splenda"" it has a very small amount as splenda is the last ingredient. The primary sweetner is acsulfame potassium which is nowhere as far as i am concerned. As a general rule if any deception in ingredients or labelling the product should be boycotted. Who wants to buy products from companies that want to deceive you into buying an inferior or cheaply made product. They find it easier to put a token amount of splenda so they can put it on the label and you will think better of the product. I only would buy this if there was no alternative available and it was necessary due to blood sugar level control otherwise pass on it. I hate food companies that lie. Even small lies. It is like a famous brand of shortening on the market that says 0 grams of trans fats on the label but in reality it is 100 percent hydrogenated oil which is trans fat. Even though the entire can is only trans fat they made the serving size so small that it contains less than 1 gram of trans fat so they can put contains 0 grams trans fat on the label to cheat their customers by deception.  Torani sugar free syrup would not sell much if they put sweetened with acsulfame potassium on the front of the bottle instead of splenda. Nuff said.","Not very sweet, splenda is minor ingredient",1
I was shocked to find my k-cups were packaged in a zip locked bag. Some of the cups were damaged and expired.,k cups,1
Third classWorst qualityDon't buy,Nan,1
"Since the reviews for this tea were generally good, I was hoping for my usual cup of sweet green tea. Unfortunately, this tea turned out to be very bitter.  The packaging is very thin and was also split open, as other reviewers had also reported.  Very disappointing...",Seriously disappointed,1
"Batter does not get mixed thoroughly in the package no matter how much shaking and tapping you do.  Alot of the batter was left in the container handle.  Produced very thin, tasteless brownies.",Very disappointed,1
"I did not find the cheese rounds, honey dijon to be very tasty at all. In fact, I could not even eat one bag.  I would not recommend them to anyone.",Not  so tasty cheese rounds,1
Waste of money ð¤ð¥µð¥µð¥µð¥µð¥µ,Not recommended at all,1
I've used Innova Dry Adult Food Large bites for years and my four dogs all did well on the food. The company was bought out in the last year or so by a larger company.  They just recently changed the formula to include a bunch of new items and my dogs can no longer eat it.  Two of the four of them immediately developed a lot of gas and then started to itch within days of giving them the new bag of food.  One literally tore her neck to shreds scratching and we now have a vet bill.  I'm sorry to say we will no longer be using this product! Very disappointed in their decision to change the formula so much at one time.  They had a great product the way it was!,Innova Adult Formula change,1
