Text,Summary,Score
Not worth,Utterly Disappointed,1
"This coconut water has a very weird smell and a bad after taste like its an old coconut.  The other coconut water I have had is the Vita coco and it's not bad but it's better than this Zico.  Zico does not taste fresh at all.  If you don't breath, you can drink it down.  I'm going to give the rest of the cartons to my mom; I hope she likes it!  Ewww!",Weird Odor with a Bad After Taste!,1
looks like a good quality bat virtually but believe me it's not suitable for an adult. Too small for 5' person. But a value for money for Kid between 8 to 13,Hated it!,1
"This product have no flavor at all, I could not taste apple or any other! It was just something sweet. Also it had a bad smell!<br />Am used to the Haribo bears, sold in the US market, they have a noticeable taste, they are made in Turkey. While these bad Frogs are made is Spain....maybe that why they taste and smell funny!!?","No flavor for Apples, just something sweet!",1
Very low quality cloth not worth in offer price real price is more the t shirt,Nan,1
Very poor quality,Nan,1
"This candy looked really interesting and I thought it was going to be tart or sour. What I didn't expect were little packets of lemon flavored salt. That's literally all this is. It shouldn't even be called candy :( If you are looking for popcorn seasoning this might not be so bad but to just pour into your mouth and eat, GROSS!!",EW!!,1
Soo poor charging,Don't waste your money,1
Worst product,Waste of money!,1
Not good,Useless product,1
wrost product ..we played 2 hour only with this ball ...and it have holes and air is going out ..don't buy we believed nivia..but they spoiled it,Useless product,1
"I bought a box for wholefoods and was so excited to make tapioca pudding last night!  What a disappointment.<br /><br />Who ever created the back of the box is a total dimwit.  And shame on me for following them blindly.<br /><br />First of all, they claim that one teaspoon = one serving and that there are 17 servings in the box.<br /><br />Second, the recipe never mentions the temperature you should cook the pudding, whether you should cover the pot, etc.  It simply says to boil water, add tapioca, cook for 17 minutes.  But if you do this on high, you will burn your pot dry.<br /><br />Third, the recipe calls for 3 teaspoons of tapioca.  Given what I wrote above, you might think this would be three servings.  Instead, this makes, as expected, maybe an 1/8 of a serving.<br /><br />Finally, the pudding was inedible.  It called for 3 T sugar, 3 T tapioca and coconut milk (which boiled down to nothing).  Ugh!  It came out to be a sugar syrup with hard tapioca balls.  Terrible!<br /><br />If you want a decent recipe for tapioca pudding, try soaking the tapioca overnight, and following the recipe on the website Simply Recipes.  I made the pudding the day after and it was truly excellent.",Worst recipe ever,1
Not good,Nan,1
Not good very bad,Very poor,1
Washing is slow... But price wise ita good.... Washing speed should have been faster,Worthless,1
